brand,model,year,mileage,exterior_color,interior_color,fuel_type,engine,transmission,city_mpg,hwy_mpg
Ford,Fusion SE,2010,153715.0,Tuxedo Black Metallic,Charcoal Black,E85 Flex Fuel,Gas/Ethanol V6 3.0L/181,6-Speed A/T,22,29
Ford,Fusion Hybrid SE,2014,56446.0,Ruby Red Metallic Tinted Clearcoat,Dune,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion SE,2015,65942.0,Magnetic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus SE,2018,2269.0,White Gold Metallic,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion Titanium,2017,19642.0,Shadow Black,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Fusion Titanium,2015,101911.0,Silver,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,33
Ford,Fusion SE,2015,59399.0,White,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus Limited,2013,53441.0,Green,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion Hybrid SE Hybrid,2013,102175.0,Sterling Gray,Charcoal Black,Hybrid,2.0L I4 Atkinson-Cycle Hybrid,E-CVT Automatic,44,41
Ford,Fusion Hybrid Platinum,2018,36195.0,Oxford White,Gray,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2017,35780.0,Ingot Silver,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion SE,2015,61504.0,Deep Impact Blue,Ebony,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,31
Ford,Fusion SE,2014,73090.0,,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion Hybrid SE,2017,39371.0,Magnetic,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Titanium,2014,71210.0,Sterling Gray Metallic,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,33
Ford,Fusion SE,2017,66900.0,Silver,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion SE,2015,59965.0,Blue,Earth,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus Limited,2014,85956.0,Tuxedo Black,Charcoal Black,Gasoline,3.5 L,Automatic,19,29
Ford,Fusion Hybrid SE,2018,23795.0,Lightning Blue,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Energi Titanium,2016,32889.0,White Platinum Tri-Coat Metallic,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Hybrid Titanium,2016,8254.0,Shadow Black,Dune,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion SE,2016,64000.0,White,Tan,Gasoline,2.5L I4,Automatic 6-Speed,22,31
Ford,Taurus SEL,2017,41763.0,Shadow Black,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Fusion SE,2018,38045.0,Shadow Black,Ebony,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,20,29
Ford,Fusion Energi SE,2017,16877.0,Ingot Silver Metallic,Ebony,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,,
Ford,Fusion Titanium,2016,61054.0,Tectonic,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,33
Ford,Fusion SE,2017,63882.0,White Platinum Metallic Tri-Coat,Medium Light Stone,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,21,32
Ford,Fusion SE,2017,20132.0,Shadow Black,Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion SE,2013,84000.0,Gray,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
